convergenceTolerance_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
7, 0.5, 7, no_regularization, -0.00477780214791, 0.0015021520333, 3.18063820572, 0.00236660958338, 0.00496218291377, 0.476929130688
7, 0.5, 8, no_regularization, -0.00478702377047, 0.0014705819401, 3.25519009852, 0.00218614143296, 0.00490879927483, 0.445351563705
7, 0.5, 9, no_regularization, -0.00479332793473, 0.00143321347376, 3.34446195383, 0.00229141109949, 0.00466601865979, 0.491084855539
7, 0.5, 10, no_regularization, -0.00478728548715, 0.00152948099656, 3.13000651719, 0.00231260212297, 0.00486638201058, 0.475220013131
7, 0.5, 6, regularization, -0.00479090807751, 0.00159292908863, 3.00760913447, 0.00158686623396, 0.00148056803291, 1.07179555325
7, 0.5, 7, regularization, -0.00478024749395, 0.00157013020415, 3.04449113922, 0.00173796770502, 0.00191165084732, 0.909144945302
7, 0.5, 8, regularization, -0.00478903274905, 0.00153264093983, 3.12469321716, 0.00171290303778, 0.00157878093114, 1.08495295579
7, 0.5, 9, regularization, -0.00478849172922, 0.00151180583863, 3.16739862148, 0.00176760810596, 0.0016777314898, 1.05357032202
7, 0.5, 10, regularization, -0.00478061655541, 0.00159131444446, 3.00419352821, 0.00175286681188, 0.00166086518954, 1.0553937929
4, 1.0, 1, no_regularization, -0.0095781174239, 0.00231864331185, 4.13091456326, 0.00451868654313, 0.00571563478398, 0.790583498406
4, 1.0, 2, no_regularization, -0.00958216084383, 0.00235405890896, 4.07048473059, 0.0046918539553, 0.005438798785, 0.862663639669
4, 1.0, 3, no_regularization, -0.00957718245691, 0.002311378742, 4.14349335438, 0.00464506547554, 0.00570837561131, 0.81372807114
4, 1.0, 4, no_regularization, -0.00959439928028, 0.00246893207932, 3.88605233844, 0.00444296779789, 0.00586565921124, 0.75745413054
4, 1.0, 5, no_regularization, -0.00959631038764, 0.00245103836879, 3.91520202615, 0.00447465875913, 0.00561939189647, 0.796288787394
4, 1.0, 1, regularization, -0.00958380561192, 0.0022969129074, 4.17247235671, 0.00490494267643, 0.0034833418437, 1.4081140745
4, 1.0, 2, regularization, -0.00958760358985, 0.00228154160127, 4.20224798203, 0.00501200682254, 0.00338557685111, 1.48039966096
4, 1.0, 3, regularization, -0.00957449874382, 0.00223795652652, 4.27823267805, 0.00498456838003, 0.00358605699177, 1.38998582328
4, 1.0, 4, regularization, -0.00958120763477, 0.00227913210883, 4.2038842758, 0.00483939799753, 0.00335209242387, 1.4436946795
4, 1.0, 5, regularization, -0.00959904984475, 0.00233865796985, 4.10451206141, 0.00487374607702, 0.00316131756297, 1.54168190317
4, 0.5, 16, no_regularization, -0.00478075245905, 0.00153774748137, 3.10893206914, 0.0021366838405, 0.00482437345978, 0.442893540127
4, 0.5, 17, no_regularization, -0.00480092234958, 0.00144397813725, 3.32478880791, 0.00223449104074, 0.00507129547417, 0.440615430933
4, 0.5, 18, no_regularization, -0.00462975562098, 0.00511386153098, 0.905334568199, 0.00228539707683, 0.00473319516994, 0.482844462308
4, 0.5, 19, no_regularization, -0.00478023291651, 0.00148798553856, 3.21255334319, 0.00231892520397, 0.00515467401083, 0.449868449313
4, 0.5, 20, no_regularization, -0.00478655199661, 0.0015752825969, 3.03853543867, 0.00230275227435, 0.00495357437241, 0.46486680147
4, 0.5, 16, regularization, -0.00478365535947, 0.00153827334474, 3.10975638747, 0.0015499594881, 0.00162726824855, 0.952491692429
4, 0.5, 17, regularization, -0.0047922326142, 0.0015049844976, 3.18424051666, 0.00168507005761, 0.00161257634012, 1.04495521587
4, 0.5, 18, regularization, -0.00479589561131, 0.0014773392942, 3.24630613301, 0.00180695723409, 0.0016894556392, 1.06954997347
4, 0.5, 19, regularization, -0.00477474505508, 0.0015209439115, 3.13933013504, 0.00186464383578, 0.00207812042738, 0.897274196052
4, 0.5, 20, regularization, -0.00478590187721, 0.00161041348879, 2.97184661612, 0.00163868168173, 0.00158452407819, 1.03417909786
7, 0.5, 1, no_regularization, -0.00479642033887, 0.00154847400726, 3.097514273, 0.00246948210459, 0.00502438446466, 0.491499430818
7, 0.5, 2, no_regularization, -0.00478934414834, 0.00145729397408, 3.28646397605, 0.0024853983343, 0.00503580262478, 0.493545621123
7, 0.5, 3, no_regularization, -0.00479073381998, 0.00153530885696, 3.12037138212, 0.00231543393585, 0.00474160181975, 0.488323149827
7, 0.5, 4, no_regularization, -0.00477743852621, 0.00148124581978, 3.22528405645, 0.00228189283245, 0.00526403064079, 0.433487756468
7, 0.5, 5, no_regularization, -0.00479666251315, 0.00149609104429, 3.20613008911, 0.00215901772139, 0.00461244788358, 0.468085011665
7, 0.5, 1, regularization, -0.00479961343136, 0.00155739658572, 3.08181838548, 0.00185969826334, 0.00185801249918, 1.00090729431
7, 0.5, 2, regularization, -0.0047908852533, 0.0015207153073, 3.15041561711, 0.00188054110787, 0.00181424673139, 1.03654099265
7, 0.5, 3, regularization, -0.0047873442579, 0.00155254098945, 3.08355418016, 0.00170527226077, 0.00153337517953, 1.11210373269
7, 0.5, 4, regularization, -0.00477610320879, 0.00155973010064, 3.06213440827, 0.00166364743983, 0.00178217831326, 0.933491013473
7, 0.5, 5, regularization, -0.00480283125585, 0.00154441351944, 3.10980912522, 0.00153268992671, 0.00146668270917, 1.04500442879
8, 11.0, 16, no_regularization, -0.0474733257915, 0.482524749766, 0.0983852658635, -0.138853490592, 0.700334808932, 0.198267298471
8, 11.0, 17, no_regularization, 0.0105375129174, 0.528667067489, 0.0199322287417, -0.0191696685148, 0.702202353268, 0.0272993509998
8, 11.0, 18, no_regularization, -0.0106217202462, 0.519899332083, 0.0204303402423, 0.00325063593883, 0.55488090041, 0.00585825883794
8, 11.0, 19, no_regularization, -0.00026128236834, 0.537715765652, 0.00048591167496, -0.12654907224, 0.91720509129, 0.137972492131
8, 11.0, 20, no_regularization, 0.0115794227687, 0.595293026827, 0.0194516351559, -0.0978844063902, 0.758308263034, 0.129082605534
8, 11.0, 16, regularization, -0.0453667242171, 0.391143221845, 0.115984942812, -0.137326065837, 0.645397750483, 0.212777416305
8, 11.0, 17, regularization, 0.0128087567269, 0.434935520006, 0.0294497831005, -0.0156365814868, 0.660875260878, 0.0236604128078
8, 11.0, 18, regularization, -0.00554908824674, 0.420177866148, 0.0132065220322, 0.00304734152486, 0.53264534398, 0.00572114552263
8, 11.0, 19, regularization, 8.84993731759e-05, 0.452112461746, 0.000195746369906, -0.121717281733, 0.880996482464, 0.138158646664
8, 11.0, 20, regularization, 0.0139927229503, 0.574238866233, 0.0243674257754, -0.086922622139, 0.735637363571, 0.118159607496
9, 5.0, 21, no_regularization, -0.0478438089086, 0.0504973178625, 0.947452477355, 0.0252577758703, 0.0610831406179, 0.413498317454
9, 5.0, 22, no_regularization, -0.0478665325366, 0.0439343643589, 1.08950096889, 0.0218430021732, 0.061953634073, 0.352570151857
9, 5.0, 23, no_regularization, -0.0479072609611, 0.0598613845438, 0.800303256034, 0.0251077835367, 0.0535720584938, 0.468673115103
9, 5.0, 24, no_regularization, -0.0478881406635, 0.0443794786836, 1.07906045956, 0.0238974322498, 0.0605169058845, 0.394888534047
9, 5.0, 25, no_regularization, -0.0479047891741, 0.0391066899025, 1.22497683372, 0.0241244019159, 0.0617440457048, 0.390716248677
9, 5.0, 21, regularization, -0.0478544895245, 0.0119400046427, 4.0079121371, 0.0235313389021, 0.00650486172699, 3.61750024669
9, 5.0, 22, regularization, -0.0478630899936, 0.00990111684829, 4.83411020464, 0.0237786474591, 0.00620352590153, 3.83308586706
9, 5.0, 23, regularization, -0.0478957916003, 0.0102848401017, 4.65693108756, 0.0236958710908, 0.00557211777638, 4.25257900888
9, 5.0, 24, regularization, -0.0478785565065, 0.00979042254498, 4.89034628348, 0.0235810250398, 0.00581000332745, 4.05869389581
9, 5.0, 25, regularization, -0.0478973206554, 0.0111942937849, 4.27872642755, 0.0235486828709, 0.00599948899687, 3.92511476947
4, 3.0, 16, no_regularization, -0.0287204840274, 0.00882551041363, 3.25425756487, 0.0145080013754, 0.00967508279666, 1.49952219327
4, 3.0, 17, no_regularization, -0.0287441195029, 0.00853496142588, 3.36780895292, 0.0146690473555, 0.0154237107772, 0.951071215444
4, 3.0, 18, no_regularization, -0.0287466295583, 0.0102031384899, 2.81743010612, 0.0151879028271, 0.0168341189788, 0.902209545165
4, 3.0, 19, no_regularization, -0.0287468385289, 0.00907334183565, 3.16827460594, 0.0151567959741, 0.00993520917826, 1.52556385096
4, 3.0, 20, no_regularization, -0.0287374814639, 0.00612975785298, 4.68819195687, 0.0150445703144, 0.0100138278316, 1.50237956627
4, 3.0, 16, regularization, -0.0287208205082, 0.00581391923751, 4.94001022974, 0.0140299108948, 0.00497504154122, 2.82005904445
4, 3.0, 17, regularization, -0.0287413730924, 0.00574356490368, 5.00409999267, 0.0145285481311, 0.00509161217544, 2.85342787913
4, 3.0, 18, regularization, -0.0287474449354, 0.00574946849719, 5.00001781894, 0.0146726606484, 0.00527858592424, 2.77965744215
4, 3.0, 19, regularization, -0.0287497854422, 0.00576715309202, 4.98509142787, 0.0145874683027, 0.00548108691525, 2.66141889889
4, 3.0, 20, regularization, -0.0287469792981, 0.00587458681065, 4.89344701587, 0.0144814502177, 0.0052039363414, 2.78278773368
8, 1.0, 21, no_regularization, -0.00957113789745, 0.00241262221103, 3.96711008201, 0.00451970780151, 0.00576501165959, 0.78398936002
8, 1.0, 22, no_regularization, -0.00957126704986, 0.00242231818085, 3.95128399131, 0.00453377522164, 0.00523284988953, 0.866406512197
8, 1.0, 23, no_regularization, -0.00956776689486, 0.00230142587255, 4.15732134108, 0.00456922487458, 0.00583644031505, 0.782878711669
8, 1.0, 24, no_regularization, -0.00957153628005, 0.00234015602048, 4.09012740872, 0.00451635202274, 0.00587663206387, 0.768527274408
8, 1.0, 25, no_regularization, -0.00959312516093, 0.00228085476255, 4.20593424819, 0.00456790984665, 0.00545715317592, 0.837049959822
8, 1.0, 21, regularization, -0.00957530293532, 0.00235249544995, 4.07027479501, 0.00494295431577, 0.003720683032, 1.32850723194
8, 1.0, 22, regularization, -0.00958139946233, 0.0023227201659, 4.12507696923, 0.00488268012136, 0.00337788234057, 1.44548555251
8, 1.0, 23, regularization, -0.00957398328021, 0.00225952454311, 4.23716719935, 0.00494348964684, 0.00381254591831, 1.29663740523
8, 1.0, 24, regularization, -0.00957969747614, 0.0022561560847, 4.24602603566, 0.00478145820304, 0.00309498356544, 1.54490584584
8, 1.0, 25, regularization, -0.00959810922704, 0.00223455065351, 4.2953196035, 0.00489476798122, 0.00368439074987, 1.32851489256
8, 3.0, 16, no_regularization, -0.0287204840274, 0.00882551041363, 3.25425756487, 0.0145080013754, 0.00967508279666, 1.49952219327
8, 3.0, 17, no_regularization, -0.0287441195029, 0.00853496142588, 3.36780895292, 0.0146690473555, 0.0154237107772, 0.951071215444
8, 3.0, 18, no_regularization, -0.0287466295583, 0.0102031384899, 2.81743010612, 0.0151879028271, 0.0168341189788, 0.902209545165
8, 3.0, 19, no_regularization, -0.0287468385289, 0.00907334183565, 3.16827460594, 0.0151567959741, 0.00993520917826, 1.52556385096
8, 3.0, 20, no_regularization, -0.0287374814639, 0.00612975785298, 4.68819195687, 0.0150445703144, 0.0100138278316, 1.50237956627
8, 3.0, 16, regularization, -0.0287208205082, 0.00581391923751, 4.94001022974, 0.0140299108948, 0.00497504154122, 2.82005904445
8, 3.0, 17, regularization, -0.0287413730924, 0.00574356490368, 5.00409999267, 0.0145285481311, 0.00509161217544, 2.85342787913
8, 3.0, 18, regularization, -0.0287474449354, 0.00574946849719, 5.00001781894, 0.0146726606484, 0.00527858592424, 2.77965744215
8, 3.0, 19, regularization, -0.0287497854422, 0.00576715309202, 4.98509142787, 0.0145874683027, 0.00548108691525, 2.66141889889
8, 3.0, 20, regularization, -0.0287469792981, 0.00587458681065, 4.89344701587, 0.0144814502177, 0.0052039363414, 2.78278773368
6, 0.5, 11, no_regularization, -0.00480599412814, 0.00665595632504, 0.722059144238, 0.00234157778924, 0.00468966912603, 0.499305542951
6, 0.5, 12, no_regularization, -0.00480696074579, 0.00152930779819, 3.14322646591, 0.00238887461963, 0.00507301335844, 0.470898547045
6, 0.5, 13, no_regularization, -0.00479103764253, 0.00164452628881, 2.9133238399, 0.00226740024436, 0.00496626640302, 0.456560333329
6, 0.5, 14, no_regularization, -0.00476869190102, 0.00148435018767, 3.21264614012, 0.00223334622298, 0.00489353902412, 0.456386719708
6, 0.5, 15, no_regularization, -0.00479724537924, 0.0015103166814, 3.17631754872, 0.00237013198507, 0.00470023762739, 0.504257906294
6, 0.5, 11, regularization, -0.00480304094732, 0.0015526643378, 3.09341873218, 0.00173894587607, 0.00150062806468, 1.15881204477
6, 0.5, 12, regularization, -0.00480403643489, 0.00157847962647, 3.04345799231, 0.00179379846138, 0.00164811033158, 1.08839707331
6, 0.5, 13, regularization, -0.00478857721488, 0.00162118934756, 2.95374332559, 0.0016993792809, 0.00177208394721, 0.958972222264
6, 0.5, 14, regularization, -0.00476671951091, 0.00158802547273, 3.00166438937, 0.00159501816262, 0.00188613351302, 0.845654961123
6, 0.5, 15, regularization, -0.00479282060862, 0.00156497653564, 3.06255109867, 0.00172501974349, 0.00168647229007, 1.02285685549
6, 7.0, 11, no_regularization, -0.0627249403341, 0.177845048595, 0.352694330426, 0.0290936021332, 0.171382767522, 0.169758036668
6, 7.0, 12, no_regularization, -0.0579365783789, 0.158153577918, 0.366331126627, 0.0216555181821, 0.16086516182, 0.13461906815
6, 7.0, 13, no_regularization, -0.0674612630683, 0.0895951885429, 0.752956315684, 0.0275164961117, 0.0990577172469, 0.277782457304
6, 7.0, 14, no_regularization, -0.0500016968671, 0.177298693787, 0.282019544528, 0.0249719799949, 0.15127777247, 0.165073689195
6, 7.0, 15, no_regularization, -0.0668851267551, 0.125114649117, 0.534590691234, 0.0281275254825, 0.141613237508, 0.198622148448
6, 7.0, 11, regularization, -0.0608880893238, 0.0983150820647, 0.619315857192, 0.0325718951205, 0.0800019886855, 0.407138568124
6, 7.0, 12, regularization, -0.0597259546618, 0.0674276250495, 0.885778708919, 0.0265401417924, 0.0593916242685, 0.446866744584
6, 7.0, 13, regularization, -0.0670765711297, 0.020143385969, 3.32995511444, 0.0311488972178, 0.00897460785547, 3.47078086524
6, 7.0, 14, regularization, -0.054942599962, 0.0880761253754, 0.623808094735, 0.0301871570599, 0.0707022073741, 0.426962016903
6, 7.0, 15, regularization, -0.0674151441562, 0.0415808870816, 1.62130124891, 0.0282851376009, 0.044275012496, 0.638851035975
5, 3.0, 21, no_regularization, -0.0287132401058, 0.00895064906608, 3.20795060714, 0.0149874905483, 0.00981982300369, 1.52624854264
5, 3.0, 22, no_regularization, -0.0287315415326, 0.0113678301591, 2.52744289195, 0.014648409173, 0.0127854563717, 1.14570874493
5, 3.0, 23, no_regularization, -0.0287476459857, 0.0209534958077, 1.37197373887, 0.0152941481645, 0.0101651278993, 1.50457016538
5, 3.0, 24, no_regularization, -0.0287322824897, 0.0212173765643, 1.35418638599, 0.0152891670374, 0.0203428467904, 0.75157460482
5, 3.0, 25, no_regularization, -0.0287498592611, 0.0109218022032, 2.63233656188, 0.0152425515358, 0.0127850265502, 1.19221899743
5, 3.0, 21, regularization, -0.0287171922809, 0.00585700799818, 4.90304815868, 0.0144049808472, 0.0049289910714, 2.92250090101
5, 3.0, 22, regularization, -0.0287375927213, 0.00582060422458, 4.93721813277, 0.014521025434, 0.00508122003074, 2.85778323831
5, 3.0, 23, regularization, -0.028750935685, 0.00578026575274, 4.97398163249, 0.0147195232425, 0.00540862071739, 2.7214929668
5, 3.0, 24, regularization, -0.0287336385237, 0.0057301624093, 5.01445447289, 0.0146826720915, 0.00519239578207, 2.82772591068
5, 3.0, 25, regularization, -0.0287585813148, 0.00571537322708, 5.03179410551, 0.0145816091598, 0.00531948101915, 2.74117138633
6, 9.0, 26, no_regularization, -0.0865308148324, 0.163279712556, 0.52995447798, 0.031929249065, 0.159783942467, 0.199827645833
6, 9.0, 27, no_regularization, 0.0184637765317, 0.582615929737, 0.0316911632335, -0.0739288317742, 0.733374084772, 0.1008064415
6, 9.0, 28, no_regularization, 0.000511412287727, 0.334355590422, 0.00152954609516, -0.250247349937, 0.555427429327, 0.450549138779
6, 9.0, 29, no_regularization, 0.0036018109103, 0.480913410616, 0.0074895206305, -0.273997595156, 0.735493305228, 0.372535811283
6, 9.0, 30, no_regularization, -0.0634020291174, 0.429483887182, 0.147623766594, -0.0989827074677, 0.515716204206, 0.191932513775
6, 9.0, 26, regularization, -0.0865198367145, 0.0595144109091, 1.45376280119, 0.0360808415599, 0.0663258092769, 0.543993988965
6, 9.0, 27, regularization, 0.0176368773873, 0.486165137003, 0.0362775444905, -0.0667761369869, 0.688597866795, 0.0969740689115
6, 9.0, 28, regularization, -0.00247969476657, 0.232436768514, 0.0106682552095, -0.249478450007, 0.516720450316, 0.482811256752
6, 9.0, 29, regularization, 0.0056286911242, 0.387917749856, 0.0145100117906, -0.268176164643, 0.725304747629, 0.369742739889
6, 9.0, 30, regularization, -0.0600891415465, 0.360670075359, 0.166604178311, -0.0882821854962, 0.455593459568, 0.193774040523
9, 3.0, 16, no_regularization, -0.0287204840274, 0.00882551041363, 3.25425756487, 0.0145080013754, 0.00967508279666, 1.49952219327
9, 3.0, 17, no_regularization, -0.0287441195029, 0.00853496142588, 3.36780895292, 0.0146690473555, 0.0154237107772, 0.951071215444
9, 3.0, 18, no_regularization, -0.0287466295583, 0.0102031384899, 2.81743010612, 0.0151879028271, 0.0168341189788, 0.902209545165
9, 3.0, 19, no_regularization, -0.0287468385289, 0.00907334183565, 3.16827460594, 0.0151567959741, 0.00993520917826, 1.52556385096
9, 3.0, 20, no_regularization, -0.0287374814639, 0.00612975785298, 4.68819195687, 0.0150445703144, 0.0100138278316, 1.50237956627
9, 3.0, 16, regularization, -0.0287208205082, 0.00581391923751, 4.94001022974, 0.0140299108948, 0.00497504154122, 2.82005904445
9, 3.0, 17, regularization, -0.0287413730924, 0.00574356490368, 5.00409999267, 0.0145285481311, 0.00509161217544, 2.85342787913
9, 3.0, 18, regularization, -0.0287474449354, 0.00574946849719, 5.00001781894, 0.0146726606484, 0.00527858592424, 2.77965744215
9, 3.0, 19, regularization, -0.0287497854422, 0.00576715309202, 4.98509142787, 0.0145874683027, 0.00548108691525, 2.66141889889
9, 3.0, 20, regularization, -0.0287469792981, 0.00587458681065, 4.89344701587, 0.0144814502177, 0.0052039363414, 2.78278773368
4, 11.0, 11, no_regularization, 0.0150127634286, 0.511665549618, 0.0293409697796, -0.0793939737942, 0.789510739244, 0.100560980171
4, 11.0, 12, no_regularization, -0.0381817765647, 0.550052507653, 0.0694147850132, -0.128732755659, 0.861700113677, 0.149393917461
4, 11.0, 13, no_regularization, 0.0129174225805, 0.524745620954, 0.0246165419294, -0.139770785192, 0.710701140973, 0.196666048687
4, 11.0, 14, no_regularization, 0.00690095796434, 0.567877493619, 0.0121521948693, -0.228598240157, 0.760139857232, 0.300731816628
4, 11.0, 15, no_regularization, -0.0346891778368, 0.530451973589, 0.0653955109301, -0.118419600324, 0.824046918762, 0.143704924596
4, 11.0, 11, regularization, 0.0165968700614, 0.438664592197, 0.0378349890933, -0.0871547378516, 0.767609496904, 0.113540463221
4, 11.0, 12, regularization, -0.0376023537785, 0.48971231371, 0.0767845788759, -0.133990397455, 0.794003344005, 0.168752938469
4, 11.0, 13, regularization, 0.0050278648031, 0.462204097549, 0.0108780186713, -0.131915762846, 0.653521349208, 0.201853792543
4, 11.0, 14, regularization, 0.0105634558884, 0.521611238056, 0.0202515879982, -0.222000897209, 0.733104977822, 0.302822793358
4, 11.0, 15, regularization, -0.0346408094713, 0.445458803876, 0.0777643390811, -0.11495788027, 0.78135880032, 0.147125597386
9, 1.0, 26, no_regularization, -0.00958522517812, 0.00248282264267, 3.86061614446, 0.00452721797249, 0.00580122380218, 0.780390160226
9, 1.0, 27, no_regularization, -0.00959568197398, 0.00233510215312, 4.10931999749, 0.00437947818017, 0.00575383765061, 0.761140380751
9, 1.0, 28, no_regularization, -0.00959386045555, 0.0023563902841, 4.07142251446, 0.00456880560628, 0.00540118451085, 0.845889563132
9, 1.0, 29, no_regularization, -0.00956553650898, 0.00234685809949, 4.07589044735, 0.0045269674819, 0.0059838186135, 0.756534877525
9, 1.0, 30, no_regularization, -0.00956382568961, 0.00237830525119, 4.02127762398, 0.00466205590556, 0.00555888421714, 0.838667567709
9, 1.0, 26, regularization, -0.00958840307827, 0.00239232116542, 4.00799157607, 0.00488166117848, 0.0035691022494, 1.36775604546
9, 1.0, 27, regularization, -0.00959682375105, 0.00228984914036, 4.19102882452, 0.0047426406237, 0.00357864707322, 1.32526078338
9, 1.0, 28, regularization, -0.00960814623585, 0.00230966807143, 4.15996841914, 0.00489300729882, 0.00340513140625, 1.43695109382
9, 1.0, 29, regularization, -0.00957170015052, 0.00224632738667, 4.26104414135, 0.00491960015213, 0.00381335836502, 1.29009646648
9, 1.0, 30, regularization, -0.00956538908136, 0.00231627374488, 4.12964534201, 0.00491913696331, 0.00329035501751, 1.49501708391
8, 3.0, 21, no_regularization, -0.0287132401058, 0.00895064906608, 3.20795060714, 0.0149874905483, 0.00981982300369, 1.52624854264
8, 3.0, 22, no_regularization, -0.0287315415326, 0.0113678301591, 2.52744289195, 0.014648409173, 0.0127854563717, 1.14570874493
8, 3.0, 23, no_regularization, -0.0287476459857, 0.0209534958077, 1.37197373887, 0.0152941481645, 0.0101651278993, 1.50457016538
8, 3.0, 24, no_regularization, -0.0287322824897, 0.0212173765643, 1.35418638599, 0.0152891670374, 0.0203428467904, 0.75157460482
8, 3.0, 25, no_regularization, -0.0287498592611, 0.0109218022032, 2.63233656188, 0.0152425515358, 0.0127850265502, 1.19221899743
8, 3.0, 21, regularization, -0.0287171922809, 0.00585700799818, 4.90304815868, 0.0144049808472, 0.0049289910714, 2.92250090101
8, 3.0, 22, regularization, -0.0287375927213, 0.00582060422458, 4.93721813277, 0.014521025434, 0.00508122003074, 2.85778323831
8, 3.0, 23, regularization, -0.028750935685, 0.00578026575274, 4.97398163249, 0.0147195232425, 0.00540862071739, 2.7214929668
