convergenceTolerance, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
3, 1.0, 29, regularization, -0.0123467710997, 0.000709072895285, 17.4125554394, 0.00623928320459, 0.00261105657949, 2.38956262135
3, 1.0, 30, regularization, -0.0120259175437, 0.000972769984554, 12.3625499703, 0.00609105112199, 0.00253607874205, 2.40175946472
13, 1.0, 21, no_regularization, -0.0119635114363, 0.00105416315542, 11.3488233532, 0.00651702000679, 0.00664768067537, 0.980344924048
13, 1.0, 22, no_regularization, -0.0119419725728, 0.000947779096502, 12.5999535302, 0.00624221128071, 0.00578888515562, 1.07830974581
13, 1.0, 23, no_regularization, -0.0119282410004, 0.00125407386607, 9.51159363344, 0.00620624748214, 0.00671978475316, 0.923578315395
13, 1.0, 24, no_regularization, -0.0120628918647, 0.000718920883252, 16.7791646421, 0.00638328070731, 0.00486720140148, 1.31148891956
13, 1.0, 25, no_regularization, -0.0120515115909, 0.00074303195202, 16.219371937, 0.0062376620136, 0.00508698528189, 1.22620012993
13, 1.0, 21, regularization, -0.011976524151, 0.000932013383731, 12.8501632702, 0.00617027803818, 0.00253586054998, 2.43320873391
13, 1.0, 22, regularization, -0.0119252687521, 0.000835033505774, 14.2811859281, 0.00579128193064, 0.00246258543183, 2.3517080284
13, 1.0, 23, regularization, -0.0119469302876, 0.00107881962716, 11.0740757646, 0.00578744371608, 0.00284687850313, 2.03290857328
13, 1.0, 24, regularization, -0.0120373071075, 0.000730827791249, 16.4707845701, 0.00600788559656, 0.00221287519716, 2.7149681122
13, 1.0, 25, regularization, -0.0120439706703, 0.000699234372778, 17.2245117506, 0.00567654993649, 0.00190042826014, 2.98698459476
8, 0.5, 1, no_regularization, -0.00680344237252, 0.000616801825715, 11.0301916902, 0.00311648198081, 0.00302105842143, 1.03158613508
8, 0.5, 2, no_regularization, -0.00597797085412, 0.000513256910482, 11.6471317425, 0.00293009058707, 0.00318619677144, 0.919620097961
8, 0.5, 3, no_regularization, -0.00645797933688, 0.000547750720996, 11.7899969627, 0.00310870084843, 0.00305651979387, 1.01707204863
8, 0.5, 4, no_regularization, -0.00619871279581, 0.00053454386658, 11.5962658696, 0.00311997546066, 0.00292127186932, 1.06801954773
8, 0.5, 5, no_regularization, -0.00610243486011, 0.000541559864072, 11.2682553951, 0.00301773252362, 0.00368676831178, 0.818530558045
8, 0.5, 1, regularization, -0.0068032796651, 0.00071997517696, 9.44932531399, 0.00310662747519, 0.00196722160793, 1.57919548193
8, 0.5, 2, regularization, -0.00599164198284, 0.000795859500019, 7.52851726052, 0.00271167812101, 0.00219977764753, 1.23270555278
8, 0.5, 3, regularization, -0.0064583781727, 0.000714112832751, 9.04391837886, 0.00308899985128, 0.00186940478656, 1.65239752968
8, 0.5, 4, regularization, -0.00621381464162, 0.00081662641057, 7.60912770049, 0.00311869890043, 0.00204500067991, 1.5250356301
8, 0.5, 5, regularization, -0.00613168615077, 0.000773839136908, 7.92372194469, 0.00305661628453, 0.00199066740706, 1.53547311504
4, 11.0, 16, no_regularization, -0.0239462904862, 0.505104274425, 0.0474086078829, -0.0545841605485, 0.737648191969, 0.073997552143
4, 11.0, 17, no_regularization, 0.00898625126695, 0.497728101906, 0.0180545386779, 0.0560408134189, 0.79122968028, 0.0708274914549
4, 11.0, 18, no_regularization, 0.00174624998981, 0.531414592552, 0.00328604071903, 0.0422577790381, 0.746029995648, 0.0566435388451
4, 11.0, 19, no_regularization, -0.00698821113471, 0.400684555035, 0.0174406800734, 0.0154677254508, 0.566756174139, 0.0272916752505
4, 11.0, 20, no_regularization, -0.0319223978505, 0.440162293126, 0.0725241538156, -0.0271772282832, 0.820585623559, 0.0331193083366
4, 11.0, 16, regularization, -0.0211423743908, 0.407140656625, 0.051928919519, -0.0222466019816, 0.796318848571, 0.0279368019752
4, 11.0, 17, regularization, 0.0104587419994, 0.431478785267, 0.024239296013, 0.0597413664502, 0.750325959133, 0.0796205512059
4, 11.0, 18, regularization, 0.0086539359472, 0.424700481783, 0.0203765625856, 0.0538854394051, 0.769980857832, 0.0699828299068
4, 11.0, 19, regularization, -0.00875197001886, 0.283867558339, 0.0308311737701, 0.0125868573131, 0.521195408199, 0.0241499773695
4, 11.0, 20, regularization, -0.0383210675307, 0.353705600971, 0.10834170402, 0.0127584368915, 0.696973095816, 0.0183054940974
12, 0.5, 6, no_regularization, -0.00636782664562, 0.000520721673986, 12.2288488529, 0.00309088681716, 0.00293047797195, 1.0547381167
12, 0.5, 7, no_regularization, -0.00613924197673, 0.00073451066902, 8.35827474762, 0.00358258130614, 0.00441474680533, 0.811503233167
12, 0.5, 8, no_regularization, -0.0063298111727, 0.000654246204177, 9.67496812712, 0.00320153700787, 0.00331197400962, 0.966655232972
12, 0.5, 9, no_regularization, -0.00605358138979, 0.000555327520023, 10.9009209368, 0.00305174520445, 0.0031999913417, 0.95367295676
12, 0.5, 10, no_regularization, -0.00616650738461, 0.000769901628079, 8.00947440518, 0.00342388748476, 0.00445650533768, 0.768289775357
12, 0.5, 6, regularization, -0.00639465994655, 0.000628322021295, 10.1773608593, 0.00311284920746, 0.00192430638554, 1.61764739277
12, 0.5, 7, regularization, -0.00611044475024, 0.000843344464499, 7.24549102705, 0.00284953696127, 0.00192814599597, 1.47786369249
12, 0.5, 8, regularization, -0.00634766428887, 0.00076813747513, 8.2637086386, 0.00331135356342, 0.00233280452439, 1.41947322581
12, 0.5, 9, regularization, -0.00602424484036, 0.000864569535886, 6.96791245852, 0.00298748775942, 0.0021813448276, 1.36956235512
12, 0.5, 10, regularization, -0.00618379611313, 0.000819085955613, 7.54963025645, 0.00319576672425, 0.00211688479145, 1.5096554792
13, 7.0, 11, no_regularization, -0.0161611287493, 0.507107515112, 0.0318692353549, -0.0726205008493, 0.693694036307, 0.104686644325
13, 7.0, 12, no_regularization, 0.0968852567739, 0.367036940784, 0.263965955489, 0.0155299760512, 0.486696960129, 0.0319089234646
13, 7.0, 13, no_regularization, -0.0652599385214, 0.253927923587, 0.257001820043, 0.025436126127, 0.2831394853, 0.0898360258726
13, 7.0, 14, no_regularization, -0.0514652083215, 0.16525218991, 0.311434349823, 0.0326185948318, 0.186282441689, 0.175102895023
13, 7.0, 15, no_regularization, -0.0796172886197, 0.157236324153, 0.506354298527, 0.0371754738012, 0.183548993767, 0.202537061295
13, 7.0, 11, regularization, 0.0556047874546, 0.348191899088, 0.159695810271, -0.0737804372707, 0.704893221288, 0.104668955584
13, 7.0, 12, regularization, 0.102866016004, 0.292022880877, 0.352253274452, -0.0446215884212, 0.491870084652, 0.090718240067
13, 7.0, 13, regularization, -0.0125605666764, 0.247475734148, 0.0507547405392, 0.0201349068015, 0.33259542648, 0.0605387362498
13, 7.0, 14, regularization, -0.060781415731, 0.140332236819, 0.433125111582, 0.0411637088844, 0.184631118686, 0.222951088513
13, 7.0, 15, regularization, -0.0689952117352, 0.121718767401, 0.566841196376, 0.029213561842, 0.158709305083, 0.184069622299
8, 3.0, 26, no_regularization, -0.0346573350523, 0.00229178302887, 15.1224328899, 0.0214642959828, 0.0159446830913, 1.34617263071
8, 3.0, 27, no_regularization, -0.0344222954596, 0.00262803255746, 13.098123675, 0.0204049067816, 0.0159961237813, 1.27561570919
8, 3.0, 28, no_regularization, -0.0340988695335, 0.0335590689949, 1.01608508683, 0.0221625405976, 0.0671633331361, 0.329979760722
8, 3.0, 29, no_regularization, -0.0345805578949, 0.00188146619229, 18.3795797324, 0.0209255606296, 0.0151872445127, 1.37783786993
8, 3.0, 30, no_regularization, -0.0343706044041, 0.00242670579616, 14.1634822229, 0.0218704839334, 0.0184090442782, 1.18802929707
8, 3.0, 26, regularization, -0.0346519941281, 0.00190452690499, 18.1945416666, 0.0180401517713, 0.0038065853133, 4.7391954433
8, 3.0, 27, regularization, -0.0344211973352, 0.00214450391028, 16.0508904508, 0.0181796523535, 0.00406703855733, 4.46999754177
8, 3.0, 28, regularization, -0.0342132553284, 0.00348846454894, 9.80753992149, 0.0183171503188, 0.00603129369308, 3.03701846584
8, 3.0, 29, regularization, -0.0345788339977, 0.00166571884313, 20.7591059801, 0.0179729663941, 0.00328870269504, 5.46506268905
8, 3.0, 30, regularization, -0.034366311526, 0.00190169357747, 18.0714242995, 0.018254451596, 0.00378131734864, 4.82753757829
9, 7.0, 1, no_regularization, -0.0348057708359, 0.220263023427, 0.158019127742, 0.0406649530054, 0.249147094549, 0.163216645488
9, 7.0, 2, no_regularization, -0.0439348179439, 0.327539833093, 0.134135801222, -0.00632924639522, 0.351007659084, 0.0180316475479
9, 7.0, 3, no_regularization, -0.0220197676431, 0.393995657544, 0.055888351106, 0.0222009337714, 0.647581435231, 0.034282844695
9, 7.0, 4, no_regularization, -0.062689465956, 0.240822359536, 0.260314142245, 0.0375137331029, 0.254229514593, 0.147558528611
9, 7.0, 5, no_regularization, -0.0554054281673, 0.484723933268, 0.114303058637, 0.0423297503948, 0.608471402854, 0.0695673620754
9, 7.0, 1, regularization, 0.0175010340482, 0.352640451502, 0.0496285493445, 0.0214669507961, 0.37978234513, 0.0565243515697
9, 7.0, 2, regularization, -0.0295674140167, 0.23395324167, 0.126381723996, -0.0181768717428, 0.513405074895, 0.0354045424005
9, 7.0, 3, regularization, -0.0053638826565, 0.217447682571, 0.0246674629643, -0.0912874046108, 0.799482417951, 0.114183129686
9, 7.0, 4, regularization, -0.0459540997098, 0.167565346058, 0.274245843731, 0.0381988135544, 0.237433310396, 0.16088228518
9, 7.0, 5, regularization, -0.0241010379176, 0.366395289081, 0.0657787876532, 0.0411058881385, 0.535215156557, 0.0768025487224
8, 5.0, 26, no_regularization, -0.0562776332723, 0.0216545065391, 2.59888781906, 0.0345377548792, 0.0292917130754, 1.17909644923
8, 5.0, 27, no_regularization, -0.0562760072152, 0.0307528883791, 1.82994216743, 0.0319440214459, 0.0628978331551, 0.507871572733
8, 5.0, 28, no_regularization, -0.0543075092327, 0.16650135784, 0.326168566654, 0.0342024061325, 0.198835387977, 0.172013676642
8, 5.0, 29, no_regularization, -0.0580976270641, 0.0546874346434, 1.06235787879, 0.035293969881, 0.0419325086887, 0.841685150369
8, 5.0, 30, no_regularization, -0.0459249892893, 0.0871120745161, 0.527194301644, 0.0344431003085, 0.10779119532, 0.319535377692
8, 5.0, 26, regularization, -0.0562901885405, 0.00290282940389, 19.3914904076, 0.0303374474853, 0.00655791563255, 4.62608078315
8, 5.0, 27, regularization, -0.056302448415, 0.00342847502079, 16.4220092238, 0.0308019717033, 0.0094904727086, 3.24556770237
8, 5.0, 28, regularization, -0.0559404116489, 0.00747682815424, 7.48183728379, 0.0314639906095, 0.0130753287237, 2.40636325667
